0,RootNode
1,Mesh_0
2,sh1model
3,0
4,1
5,2
6,2_end
7,2_end_end
8,2_end_end_end
9,2_end_end_end_end
10,3
11,4
12,5
13,6
14,6_end
15,6_end_end
16,6_end_end_end
17,6_end_end_end_end
18,7
19,8
20,9
21,10
22,10_end
23,10_end_end
24,10_end_end_end
25,10_end_end_end_end
26,11
27,12
28,13
29,14
30,14_end
31,14_end_end
32,14_end_end_end
33,14_end_end_end_end
34,15
35,16
36,17
37,17_end
38,17_end_end
39,17_end_end_end
40,17_end_end_end_end

-44.054317,-20.731144,-18.078859,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.533279,-22.123255,-34.146187,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-34.711784,-28.549908,-37.905315,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.828060,-26.938419,-40.177429,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.069187,-11.158528,-16.223183,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-43.447227,3.237886,-16.134739,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-55.186825,-1.887460,-37.116276,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-43.447227,3.237886,-16.134739,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.069187,-11.158528,-16.223183,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.900555,-10.105299,-13.363330,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.533279,-22.123255,-34.146187,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.119595,-26.127962,-39.170265,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.208233,-12.696387,-19.990208,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.119595,-26.127962,-39.170265,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.533279,-22.123255,-34.146187,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.828060,-26.938419,-40.177429,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.069187,-11.158528,-16.223183,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-51.809612,-13.372934,-13.276615,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.900555,-10.105299,-13.363330,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-51.809612,-13.372934,-13.276615,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.069187,-11.158528,-16.223183,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.551167,-16.601852,-15.683837,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.551167,-16.601852,-15.683837,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.208233,-12.696387,-19.990208,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.054317,-20.731144,-18.078859,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.208233,-12.696387,-19.990208,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.551167,-16.601852,-15.683837,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.069187,-11.158528,-16.223183,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-41.234093,-17.060438,-33.595081,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.120911,-19.886635,-43.432930,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.533279,-22.123255,-34.146187,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.120911,-19.886635,-43.432930,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-41.234093,-17.060438,-33.595081,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.376152,-17.375233,-42.608189,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-55.186825,-1.887460,-37.116276,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.376152,-17.375233,-42.608189,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-41.234093,-17.060438,-33.595081,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.376152,-17.375233,-42.608189,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-55.186825,-1.887460,-37.116276,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-53.549431,-2.453287,-44.047607,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.119595,-26.127962,-39.170265,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.054317,-20.731144,-18.078859,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.208233,-12.696387,-19.990208,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.054317,-20.731144,-18.078859,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-33.119595,-26.127962,-39.170265,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-34.711784,-28.549908,-37.905315,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.884781,-2.923252,-45.046852,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.451553,-16.561394,-38.202667,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-50.105682,-16.316767,-44.126842,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.451553,-16.561394,-38.202667,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.884781,-2.923252,-45.046852,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-57.857540,-2.827391,-39.114761,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.551167,-16.601852,-15.683837,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.533279,-22.123255,-34.146187,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.451553,-16.561394,-38.202667,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.533279,-22.123255,-34.146187,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.551167,-16.601852,-15.683837,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.054317,-20.731144,-18.078859,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-41.234093,-17.060438,-33.595081,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.069187,-11.158528,-16.223183,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-55.186825,-1.887460,-37.116276,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-42.069187,-11.158528,-16.223183,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-41.234093,-17.060438,-33.595081,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.208233,-12.696387,-19.990208,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-51.809612,-13.372934,-13.276615,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.451553,-16.561394,-38.202667,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-55.505119,3.966102,-15.679752,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.451553,-16.561394,-38.202667,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-51.809612,-13.372934,-13.276615,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.551167,-16.601852,-15.683837,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.120911,-19.886635,-43.432930,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.451553,-16.561394,-38.202667,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-46.533279,-22.123255,-34.146187,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.451553,-16.561394,-38.202667,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-44.120911,-19.886635,-43.432930,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-50.105682,-16.316767,-44.126842,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-45.712662,-1.454047,-55.995083,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-50.105682,-16.316767,-44.126842,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.142044,-14.716576,-53.861736,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-50.105682,-16.316767,-44.126842,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-45.712662,-1.454047,-55.995083,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.884781,-2.923252,-45.046852,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-57.857540,-2.827391,-39.114761,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-53.549431,-2.453287,-44.047607,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-55.186825,-1.887460,-37.116276,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-53.549431,-2.453287,-44.047607,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-57.857540,-2.827391,-39.114761,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-54.884781,-2.923252,-45.046852,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-45.712662,-1.454047,-55.995083,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.376152,-17.375233,-42.608189,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-53.549431,-2.453287,-44.047607,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-40.376152,-17.375233,-42.608189,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-45.712662,-1.454047,-55.995083,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-35.142044,-14.716576,-53.861736,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-57.857540,-2.827391,-39.114761,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-43.447227,3.237886,-16.134739,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-55.505119,3.966102,-15.679752,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-43.447227,3.237886,-16.134739,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-57.857540,-2.827391,-39.114761,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-55.186825,-1.887460,-37.116276,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.709896,10.433284,-39.052872,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.956448,-0.279541,-39.804886,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.094673,12.390690,-15.101836,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.339588,-21.479490,-41.016060,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.351673,-23.203188,-39.574867,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.437450,-23.292294,-38.894112,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.516968,-15.138838,-52.509224,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.758362,-10.685206,-44.164543,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.154076,-3.753422,-45.042244,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.318180,-9.407955,-19.624901,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.711475,-9.895941,-35.693291,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.762936,-11.273724,-33.742443,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.468697,1.120341,-53.903809,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.956177,7.880476,-44.517555,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.016922,7.077849,-43.303688,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.516968,-15.138838,-52.509224,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.786198,-12.270540,-42.519493,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.758362,-10.685206,-44.164543,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.711475,-9.895941,-35.693291,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.437450,-23.292294,-38.894112,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.300182,-10.902414,-19.430349,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.437450,-23.292294,-38.894112,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.711475,-9.895941,-35.693291,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.339588,-21.479490,-41.016060,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.895592,7.947705,-15.987820,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.868839,-6.953667,-15.929460,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.831383,8.828031,-36.625137,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.868839,-6.953667,-15.929460,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.895592,7.947705,-15.987820,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.436436,-4.918754,-13.195838,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.351673,-23.203188,-39.574867,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.711475,-9.895941,-35.693291,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.318180,-9.407955,-19.624901,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.711475,-9.895941,-35.693291,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.351673,-23.203188,-39.574867,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.339588,-21.479490,-41.016060,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.905624,-5.248286,-12.777759,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.868839,-6.953667,-15.929460,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.436436,-4.918754,-13.195838,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.868839,-6.953667,-15.929460,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.905624,-5.248286,-12.777759,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.870255,-6.447694,-16.768368,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.318180,-9.407955,-19.624901,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.870255,-6.447694,-16.768368,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.300182,-10.902414,-19.430349,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.870255,-6.447694,-16.768368,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.318180,-9.407955,-19.624901,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.868839,-6.953667,-15.929460,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.711475,-9.895941,-35.693291,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.786198,-12.270540,-42.519493,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.762936,-11.273724,-33.742443,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.786198,-12.270540,-42.519493,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.711475,-9.895941,-35.693291,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.758362,-10.685206,-44.164543,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.786198,-12.270540,-42.519493,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.831383,8.828031,-36.625137,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.762936,-11.273724,-33.742443,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.831383,8.828031,-36.625137,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.786198,-12.270540,-42.519493,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.016922,7.077849,-43.303688,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.300182,-10.902414,-19.430349,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.351673,-23.203188,-39.574867,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.318180,-9.407955,-19.624901,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.351673,-23.203188,-39.574867,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.300182,-10.902414,-19.430349,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.437450,-23.292294,-38.894112,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.956448,-0.279541,-39.804886,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.956177,7.880476,-44.517555,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.154076,-3.753422,-45.042244,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.956177,7.880476,-44.517555,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.956448,-0.279541,-39.804886,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.709896,10.433284,-39.052872,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.711475,-9.895941,-35.693291,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.870255,-6.447694,-16.768368,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.956448,-0.279541,-39.804886,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.870255,-6.447694,-16.768368,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.711475,-9.895941,-35.693291,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.300182,-10.902414,-19.430349,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.868839,-6.953667,-15.929460,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.762936,-11.273724,-33.742443,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.831383,8.828031,-36.625137,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.762936,-11.273724,-33.742443,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.868839,-6.953667,-15.929460,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.318180,-9.407955,-19.624901,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.956448,-0.279541,-39.804886,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.905624,-5.248286,-12.777759,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.094673,12.390690,-15.101836,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.905624,-5.248286,-12.777759,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.956448,-0.279541,-39.804886,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.870255,-6.447694,-16.768368,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.956448,-0.279541,-39.804886,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.758362,-10.685206,-44.164543,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
55.711475,-9.895941,-35.693291,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.758362,-10.685206,-44.164543,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
54.956448,-0.279541,-39.804886,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.154076,-3.753422,-45.042244,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.154076,-3.753422,-45.042244,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.468697,1.120341,-53.903809,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.516968,-15.138838,-52.509224,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.468697,1.120341,-53.903809,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
51.154076,-3.753422,-45.042244,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.956177,7.880476,-44.517555,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.016922,7.077849,-43.303688,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.709896,10.433284,-39.052872,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.831383,8.828031,-36.625137,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.709896,10.433284,-39.052872,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.016922,7.077849,-43.303688,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.956177,7.880476,-44.517555,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.786198,-12.270540,-42.519493,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.468697,1.120341,-53.903809,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.016922,7.077849,-43.303688,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.468697,1.120341,-53.903809,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.786198,-12.270540,-42.519493,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.516968,-15.138838,-52.509224,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.895592,7.947705,-15.987820,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.709896,10.433284,-39.052872,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.094673,12.390690,-15.101836,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.709896,10.433284,-39.052872,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.895592,7.947705,-15.987820,20.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.831383,8.828031,-36.625137,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-34.514874,28.611721,105.799408,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-31.062717,21.582006,89.076164,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-15.557386,35.625195,102.579979,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.605833,26.492336,20.426834,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.705927,30.940561,20.509529,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.065286,23.009830,25.553427,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-15.893950,-18.501938,95.428703,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-23.271132,-18.119144,45.474419,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-25.164021,-15.480488,89.847389,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.096136,-19.259554,95.182747,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
26.490774,-16.453028,91.161560,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
22.714613,-19.208221,45.120850,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-23.271132,-18.119144,45.474419,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-22.942682,-18.898407,26.117514,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-24.519381,-20.485928,20.517656,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.005238,-20.969496,26.657156,26.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
22.714613,-19.208221,45.120850,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.465750,-21.622358,20.148718,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-4.656832,21.824270,131.712646,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.390866,32.270866,105.496353,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
